본부,지사,KPI차감 12월말,KPI차감 12월말_수정,계약번호,상호,이벤트시작일,체납,본사체납구분,부실여부(체납제외),실적채널,L형/i형,실적채널_마기,L형/i형_마기,출동/영상,부실구분,조회구분,당월말_정지일수,익월말_정지일수,당월말_정지일수_구간,익월말_정지일수_구간,월정료 구간,서비스(소),월정료(VAT미포함),영업구역정보,구역담당영업사원,설치주소,정지시작일자,정지희망종료일,계약시작일,계약종료일,비고,사업용구분,해지요청승인상태,해지희망일자,휴대폰,E-MAIL,조치구분,조치월,세부계획,처리년월,조치구분(12월조사),조치월(12월조사),세부계획(12월조사),해지사유(NIMS),해지상세사유(NIMS),해지희망일자,,,,,,,,,,,,,,,,,,,,,
부산/경남,서부산,,,51625734.0,태원아파트일원가로주택정비사업조합(GiGAeyes i-g,2025-12-05 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,출동보안,,정지,27.0,58.0,89일이하,89일이하,5만 이하,GiGAeyes i-guard,"45,000",I000402,박선우,부산 사상구 주례동 ********,2025-12-05,2025-12-31 00:00:00,2025-06-13 00:00:00,2026-06-12 00:00:00,,비사업용,,,010-3830-6349,@,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,창원,대상,,10259601.0,지원정비공업사,2025-10-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만~7만 이하,GiGAeyes Basic,"50,000",I000305,주지우,경남 창원시 팔용동 ********,2025-10-01,2025-11-30 00:00:00,2025-03-27 00:00:00,2026-03-26 00:00:00,내부공사,비사업용,,,011-570-7006,g1auto@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,52291350.0,(주)동부토건한수원사택(경주),2025-12-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,20만~50만 이하,GiGAeyes guard+(NVR),"350,000",M000504,,경북 경주시 동천동 ********,2025-12-01,2026-01-01 00:00:00,2025-08-29 00:00:00,2026-08-28 00:00:00,.,비사업용,,,010-9244-0657,minisin2@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,51836319.0,아림건설(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,7만~10만 이하,GiGAeyes guard+(NVR),"100,000",P000209,,경기 가평군 상면임초리 ********,2025-12-01,2026-01-31 00:00:00,2023-07-21 00:00:00,2026-07-20 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9254-5984,sastre1224@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,광주,,,51652780.0,드럼통(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SC,L형,SC,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"65,000",O000105,장윤창,광주 서구 치평동 ********,2025-12-01,2026-01-31 00:00:00,2025-08-01 00:00:00,2026-07-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-8606-0080,lunatic_fate@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,김해,,,52152326.0,팜스365삼방점,2025-12-06 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,26.0,57.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(NVR),"65,000",I000504,박철수,경남 김해시 삼안동 ********,2025-12-06,2025-12-31 00:00:00,2024-12-12 00:00:00,2027-12-11 00:00:00,,비사업용,,,010-9308-8345,sif4583@gmail.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,대전,,,52190627.0,한국원종 부여농장(임시창고),2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,20만~50만 이하,GiGAeyes guard+(NVR),"300,000",Q000402,,대전 중구 산성동 ********,2025-11-01,2025-12-31 00:00:00,2025-02-28 00:00:00,2026-05-29 00:00:00,직권정지/장기체납,비사업용,,,010-1231-1231,1@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,창원,,,51572319.0,이종현매장,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes guard+(DVR),"35,000",I000305,주지우,경남 창원시 의창구 팔용동 ********,2025-11-01,2025-12-31 00:00:00,2025-06-01 00:00:00,2026-05-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5913-7699,balletys102@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,동부산,,,51270289.0,예림실버케어(GiGAeyes guard),2025-12-10 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,22.0,53.0,89일이하,89일이하,5만 이하,GiGAeyes guard+(DVR),"40,000",I000203,이정우,경남 양산시 덕계동 ********,2025-12-10,2026-02-10 00:00:00,2025-06-01 00:00:00,2026-05-31 00:00:00,,비사업용,,,010-9906-0313,ynim0313@daum.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안산,,,51956649.0,한화건설고잔동현장,2025-11-21 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,41.0,72.0,89일이하,89일이하,20만~50만 이하,GiGAeyes guard+(NVR),"264,000",J000402,,경기 안산시 단원구 고잔동 ********,2025-11-21,2025-12-31 00:00:00,2024-03-28 00:00:00,2027-03-27 00:00:00,,비사업용,,,010-4472-0021,hj00158@hanwha.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,52175242.0,군산지엘하임파크원모델하우스-OCT가드,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,5만~7만 이하,GiGAeyes guard+(NVR),"62,000",O000305,,전북 군산시 미장동 ********,2025-11-01,2025-12-31 00:00:00,2025-02-04 00:00:00,2028-02-03 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3060-7233,choplana@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,대전,,,52184518.0,하린이앤씨,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes guard+(DVR),"50,000",Q000401,,대전 동구 판암동 ********,2025-12-01,2026-01-31 00:00:00,2025-02-18 00:00:00,2028-02-17 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9588-6854,harinenc@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,서대문,,,52190047.0,한국스마트협동조합-불광,2025-11-22 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,40.0,71.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"70,000",G000201,,서울 은평구 불광동 ********,2025-11-22,2025-12-31 00:00:00,2025-02-28 00:00:00,2028-02-28 00:00:00,,비사업용,,,010-2654-5669,support@kosmart.org,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51366599.0,배움아카데미컴퓨터학원(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"55,000",O000704,김용선,전남 나주시 빛가람동 ********,2025-12-01,2026-01-31 00:00:00,2025-02-01 00:00:00,2026-01-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-6602-2959,hkc7541@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,51683320.0,에이케이(AK)스크린골프(GiGAeyes guard),2025-12-10 00:00:00,,KTT일반정지,대상,SC,L형,SC,L형,출동보안,,정지,22.0,53.0,89일이하,89일이하,7만~10만 이하,GiGAeyes guard+(NVR),"100,000",M000502,,경북 경주시 안강읍 ********,2025-12-10,2026-01-10 00:00:00,2025-09-01 00:00:00,2026-08-31 00:00:00,.,비사업용,,,010-7498-6666,jeepkoreal@gmail.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,52042666.0,다인개발산업 주식회사_다솜빌리지,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,10만~20만 이하,GiGAeyes guard+(DVR),"130,000",P000201,,강원 원주시 문막읍 ********,2025-11-01,2025-12-31 00:00:00,2024-09-26 00:00:00,2027-09-25 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5558-6713,handofju@gmail.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,서대문,,,11218365.0,대림산업(텔레캅큐브 라이트),2025-12-05 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,27.0,58.0,89일이하,89일이하,5만 이하,텔레캅큐브 라이트,"36,000",G000202,,서울 은평구 신사동 ********,2025-12-05,2025-12-31 00:00:00,2025-07-26 00:00:00,2026-07-25 00:00:00,,비사업용,,,--,,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,남부산,대상,,51544739.0,고화진-별관(GiGAeyes guard),2025-08-27 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,127.0,158.0,120~149일,150일이상,10만~20만 이하,ktt OCT 가드(DVR),"120,000",I000104,,부산 영도구 영선동4가 ********,2025-08-27,2025-10-26 00:00:00,2022-03-16 00:00:00,2027-03-15 00:00:00,,비사업용,,,010-1111-1111,@naver.com,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,진주,,,52066746.0,유성천연바이오,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(NVR),"70,000",I000703,최봉준,경남 통영시 광도면 ********,2025-12-01,2026-01-31 00:00:00,2024-10-31 00:00:00,2030-01-12 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9325-7393,2@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,용인,,,51913124.0,팀프레시_안평리DC,2025-08-01 00:00:00,체납직권,KTT직권정지,,SC,L형,SC,L형,출동보안,장기정지,정지,153.0,184.0,150일이상,150일이상,50만 초과,GiGAeyes guard+(NVR),"1,200,000",H000501,이성복,경기 이천시 호법면 ********,2025-08-01,2025-09-30 00:00:00,2024-01-15 00:00:00,2029-01-14 00:00:00,25년 8월 체납직권정지,비사업용,,,010-3272-6265,taemin.kim@timf.co.kr,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,순천,,,52065347.0,여수쭈꾸미 주택,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(NVR),"55,000",O000504,,전남 여수시 여서동 ********,2025-12-01,2026-01-31 00:00:00,2024-11-13 00:00:00,2029-11-12 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4087-5117,dw0912@hanmail.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,,,51545699.0,폰앤샵UI점(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"60,000",J000304,,경기 부천시 원미동 ********,2025-12-01,2026-01-31 00:00:00,2024-06-01 00:00:00,2027-05-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7518-1181,pns71412@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강남,,,51623668.0,하프블루코리아(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"62,000",H000102,,서울 강남구 논현동 ********,2025-12-01,2026-01-31 00:00:00,2025-06-01 00:00:00,2026-05-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7503-4169,halfbluekorea@gmail.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,수원,,,51960322.0,(주)대산에너지,2025-03-20 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,출동보안,장기정지,정지,287.0,318.0,150일이상,150일이상,5만~7만 이하,GiGAeyes i-guard,"56,500",H000202,,경기 수원시 권선구 오목천동 ********,2025-03-20,2025-09-20 00:00:00,2024-03-29 00:00:00,2027-03-28 00:00:00,,비사업용,,,010-6402-8875,kttelecop@kttelecop.co.kr,,,,25년03월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강동,,,51186769.0,굿모닝치과의원(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,AM,L형,AM,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"54,000",H000404,,서울 강동구 길동 ********,2025-12-01,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-10-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5260-2428,jeil511010@hometax.go.kr,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안산,,,52026410.0,주식회사썬,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만~7만 이하,GiGAeyes i-guard,"55,000",J000406,,경기 시흥시 정왕동 ********,2025-10-01,2025-11-30 00:00:00,2024-08-19 00:00:00,2027-08-18 00:00:00,25년 10월 체납직권정지,비사업용,,,010-9809-0110,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,51381379.0,해평자재백화점(GiGAeyes guard),2025-11-20 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,42.0,73.0,89일이하,89일이하,7만~10만 이하,GiGAeyes guard+(DVR),"74,000",M000302,,경북 구미시 해평면 ********,2025-11-20,2025-12-20 00:00:00,2025-03-01 00:00:00,2026-02-28 00:00:00,,비사업용,,,010-8590-1519,hark2222@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,서대구,대상,,51920164.0,1994생맥주닭날개(GiGAeyes guard),2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,10만~20만 이하,GiGAeyes guard+(DVR),"115,000",M000102,김원,대구 북구 태전동 ********,2025-10-01,2025-11-30 00:00:00,2024-01-31 00:00:00,2027-01-30 00:00:00,25년 10월 체납직권정지,비사업용,,,010-9842-5527,gonyi15@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,,,51255592.0,씨엠헤어(GiGAeyes guard),2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes guard+(DVR),"50,000",G000305,,경기 파주시 와동동 ********,2025-11-01,2025-12-31 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5793-2260,mirihair@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,서대전,,,51617277.0,수경가든,2025-11-25 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,37.0,68.0,89일이하,89일이하,7만~10만 이하,GiGAeyes guard+(DVR),"80,000",Q000304,,충남 계룡시 금암동 ********,2025-11-25,2025-12-31 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,,비사업용,,,010-8985-8456,.@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,의정부,,,51385104.0,포스탑프라자(GiGAeyes guard),2025-12-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,GiGAeyes guard+(DVR),"110,000",G000501,,경기 의정부시 민락동 ********,2025-12-01,2026-02-28 00:00:00,2025-03-01 00:00:00,2026-02-28 00:00:00,이전으로 정지,비사업용,,,010-2295-7990,1@,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,광주,,,51654579.0,알엠스튜디오(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,GiGAeyes guard+(NVR),"110,000",O000102,장윤창,광주 서구 양동 ********,2025-12-01,2026-01-31 00:00:00,2025-08-01 00:00:00,2026-07-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9903-0209,malbawoomarket@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,천안,,,51786890.0,정운건설주식회사,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,5만~7만 이하,GiGAeyes guard+(DVR),"60,000",Q000205,김원겸,충남 아산시 배방읍 ********,2025-11-01,2025-12-31 00:00:00,2025-03-01 00:00:00,2026-02-28 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3111-7845,jungun0604@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,평택,,,51503715.0,주식회사미래건축개발중심(GiGAeyes i-guard),2024-06-25 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,출동보안,장기정지,정지,555.0,586.0,150일이상,150일이상,5만~7만 이하,GiGAeyes i-guard,"64,000",H000606,,경기 평택시 이충동 ********,2024-06-25,2025-12-31 00:00:00,2025-11-08 00:00:00,2026-11-07 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-2797-5304,mazur1957@hanmail.net,,,,24년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51707250.0,NVR-푸른환경무역사무실(Guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,ktt OCT 가드(NVR),"103,000",O000704,김용선,전남 나주시 세지면 ********,2025-12-01,2026-01-31 00:00:00,2022-12-29 00:00:00,2027-12-28 00:00:00,25년 11월 체납직권정지,비사업용,,,010-2202-0003,blue37325@daum.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,남양주,,,51859811.0,벨르플러스(GiGAeyes i-guard),2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,출동보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,GiGAeyes i-guard,"45,000",G000602,,경기 남양주시 용정리 ********,2025-07-01,2025-08-31 00:00:00,2023-09-05 00:00:00,2027-01-23 00:00:00,25년 7월 체납직권정지,비사업용,,,010-2100-9516,zz005@naver.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,김해,대상,,51604959.0,가인건축디자인(GiGAeyes guard),2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만~7만 이하,ktt GiGAeyes view+(DVR),"52,000",I000504,박철수,경남 김해시 어방동 ********,2025-10-01,2025-11-30 00:00:00,2025-01-01 00:00:00,2028-01-06 00:00:00,25년 10월 체납직권정지,비사업용,,,010-2558-9555,lbh9555@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,서부산,,,51774279.0,행복25시편의점(녹산점)(GiGAeyes guard),2025-10-14 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,79.0,110.0,89일이하,90~119일,5만 이하,GiGAeyes guard+(DVR),"30,000",I000404,이관행,부산 강서구 녹산동 ********,2025-10-14,2025-12-14 00:00:00,2025-03-28 00:00:00,2028-03-27 00:00:00,,비사업용,,,010-2552-4312,k2940005@hanmail.net,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안양,,,51889749.0,케이에너지세이브(GiGAeyes i-guard),2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,10만~20만 이하,GiGAeyes i-guard,"105,000",J000505,,경기 군포시 금정동 ********,2025-10-01,2025-11-30 00:00:00,2023-11-23 00:00:00,2026-12-23 00:00:00,25년 10월 체납직권정지,비사업용,,,010-1234-1234,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,천안,,,51833644.0,김남혁의원(GiGAeyes guard),2025-11-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,5만~7만 이하,GiGAeyes guard+(DVR),"70,000",Q000205,김원겸,충남 아산시 온천동  212-2 중화한의원 ********,2025-11-01,2025-12-02 00:00:00,2023-07-17 00:00:00,2026-07-16 00:00:00,,비사업용,,,010--7112,darkoflime@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안양,대상,,51768017.0,에이치크루 컴퍼니(일용할 일식)(GiGAeyes guard),2025-09-06 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,117.0,148.0,90~119일,120~149일,5만 이하,GiGAeyes guard+(DVR),"44,000",J000501,,경기 안양시 동안구 관양동 ********,2025-09-06,2025-10-06 00:00:00,2023-03-17 00:00:00,2026-03-16 00:00:00,,비사업용,,,010-9899-4805,hcrew214@naver.com,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,대상,,51707231.0,제이케이홀덤펍,2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,7만~10만 이하,GiGAeyes guard+(DVR),"79,000",O000303,장영수,전북 익산시 영등동 ********,2025-10-01,2025-11-30 00:00:00,2025-11-01 00:00:00,2026-10-31 00:00:00,25년 10월 체납직권정지,비사업용,,,010-5707-4694,jjle0311@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,남부산,,,51300173.0,지모리즈카페(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,ktt OCT 가드(DVR),"110,000",I000104,,부산 영도구 청학동 ********,2025-12-01,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-10-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9305-2991,hmabc@daum.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,대상,,52019192.0,더플랫폼R지식산업센터,2025-01-07 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,359.0,390.0,150일이상,150일이상,50만 초과,GiGAeyes guard+(NVR),"1,040,000",J000304,,경기 부천시 소사구 옥길동 ********,2025-01-07,2025-02-06 00:00:00,2024-07-25 00:00:00,2027-07-24 00:00:00,,비사업용,,,010-8244-7890,dspmc02057@naver.com,,,,25년01월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,천안,,,52213815.0,스노우볼PC방,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,GiGAeyes guard+(NVR),"155,000",Q000206,,충남 아산시 모종동 ********,2025-12-01,2026-01-31 00:00:00,2025-04-21 00:00:00,2028-05-15 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7462-0722,leekoansub@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
